Major,I am good at analyzing evidence and coming to a conclusion,I am good at doing simple math in my head,I am good at explaining things in a clear and linear way,I am good at managing my money – I can stick to a budget and keep track of my spending,I am good at working with abstract concepts like numbers and symbols,"I can remember specific details of problems that I recently solved, such as numbers, words or dates.",I can usually build something just by studying a picture or diagram of it,I do well at solving jigsaw puzzles or Sudoku,I do well in group work activities and help coordinate my team-mates towards completing a task,I do well in leadership roles where I am directing or helping others,"I don't speak much at first when meeting new people, but show more of my personality as time goes on",I enjoy applying abstract concepts to solve difficult puzzles,I enjoy reading on my own for fun when I have spare time,I enjoy the feeling and experience of creating something brand new,I feel comfortable interacting with strangers in a casual setting,I feel like I understand something more clearly when I organize my thoughts on paper,I get along well with my peers; people who just meet me tend to like me right away,"I have a great memory for conversations, I learn well by discussing concepts with other people",I have a hard time visualizing a 3D object just by seeing a drawing or image of it,I have a strong photographic memory – I can easily remember how something looks after just seeing it once or twice,I have a strong vocabulary and good understanding of English,I have trouble understanding concepts just by reading about them in a book,I learn best when I can discuss ideas and concepts with others,"I like being active – I am good at sports or dancing, or both!",I like looking through a set of data and finding patterns,"I like to be behind the scenes, pulling the strings while others get the glory",I love showing off my talents for others – I'm a natural performer,I make clear and concise arguments when engaging in debates or conversation,I prefer to learn by doing something rather than by reading or listening,I prefer to spent time pursuing my own interests instead of hanging out with friends,I prefer working in teams to working alone,I sometimes include drawings or diagrams in my class notes,I sometimes use math to solve my everyday problems,I spend six or more hours per week reading books,I talk to myself frequently when I am engaged with a difficult task,I tend to forget much of what I hear in classes or in a lecture,I think that most things that happen in the world can be explained using probability and statistics,I use the following technique when figuring out how to spell a word: I imagine the word in my head and see how it looks,I use the following technique when figuring out how to spell a word: I memorize the spelling of words,I use the following technique when figuring out how to spell a word: I think about the structure of the word and how it sounds to determine how to spell it,I use the following technique when figuring out how to spell a word: I write it down two different ways and see which one looks right,I was better than most of my graduating class at mathematics,I'm good at solving problems that use algebra or geometry,I'm quick at interpreting and understanding symbols,"I'm willing to voice my opinions, even when others seem to disagree with me","If I had to build a new piece of furniture, for help I would want - drawn diagrams of the assembly in progress so I could follow along","If I had to build a new piece of furniture, for help I would want - someone good at assembling the object to explain it to me","If I had to build a new piece of furniture, for help I would want - written Instructions on how to assemble the object","If I had to build a new piece of furniture, for help I would want a picture of the finished item that I could imitate","If I need to give someone directions, I will - describe landmarks around the place they're trying to go to","If I need to give someone directions, I will - draw them a map to follow","If I need to give someone directions, I will - give them verbal directions","If I need to give someone directions, I will - use compass directions","If I need to give someone directions, I will - write directions down for them on a piece of paper","If presented with a difficult logic problem, I'm confident I could figure out the answer",Information that I see in a graph is easier to understand and interpret than just numbers,Making money is more important in my career than expressing myself as a person,My teachers in high school would describe me as a strong writer,"When I go shopping, I can determine what the total cost will be before I get to the cash register.","When I have a creative new idea, I often pursue it until it's realized",Writing down my ideas helps me work through them and develop stronger convictions about what I believe
Accounting,3,4,2,4,3,1,4,4,3,3,3,4,2,1,3,2,3,2,-4,4,2,-2,3,1,3,1,1,2,1,1,3,4,4,2,2,1,4,4,2,3,4,4,4,4,3,1,2,2,4,4,4,2,3,2,4,4,-1,2,4,1,2
Actor,1,1,3,1,1,5,2,1,1,1,1,1,2,5,1,2,1,3,-2,2,2,-2,1,5,1,5,5,2,5,5,1,2,1,2,3,5,1,2,2,1,2,1,1,1,1,5,3,2,2,2,2,3,1,2,1,1,-5,2,1,5,2
Anthropology,2,2,3,2,2,1,1,2,3,3,3,2,4,1,3,4,3,3,-1,1,4,-4,3,1,2,1,1,4,1,1,3,1,2,4,3,1,2,1,4,2,1,2,2,2,3,1,3,4,1,1,1,3,2,4,2,2,-1,4,2,1,4
Computer Science,5,5,2,5,5,1,2,5,2,2,2,5,3,2,2,3,2,2,-2,2,3,-3,2,1,5,2,2,3,1,2,2,2,5,3,2,1,5,2,3,5,2,5,5,5,2,2,2,3,2,2,2,2,5,3,5,5,-2,3,5,2,3
Digital Media,1,1,1,1,1,1,5,1,2,2,2,1,1,4,2,1,2,1,-5,5,1,-1,2,1,1,4,4,1,1,4,2,5,1,1,1,1,1,5,1,1,5,1,1,1,2,4,1,1,5,5,5,1,1,1,1,1,-4,1,1,4,1
Digital Production,1,1,1,1,1,1,5,1,2,2,2,1,1,4,2,1,2,1,-5,5,1,-1,2,1,1,4,4,1,1,4,2,5,1,1,1,1,1,5,1,1,5,1,1,1,2,4,1,1,5,5,5,1,1,1,1,1,-4,1,1,4,1
Director,3,1,3,1,3,5,2,1,3,3,3,1,2,5,3,2,3,3,-2,2,2,-2,3,5,3,5,5,2,5,5,3,2,1,2,3,5,1,2,2,3,2,1,1,1,3,5,3,2,2,2,2,3,3,2,1,1,-5,2,1,5,2
Engineering,4,5,3,5,4,4,3,5,2,2,2,5,2,3,2,2,2,3,-3,3,2,-2,2,4,4,3,3,2,4,3,2,3,5,2,3,4,5,3,2,4,3,5,5,5,2,3,3,2,3,3,3,3,4,2,5,5,-3,2,5,3,2
Finance,3,5,2,5,3,1,4,5,3,3,3,5,2,1,3,2,3,2,-4,4,2,-2,3,1,3,1,1,2,1,1,3,4,5,2,2,1,5,4,2,3,4,5,5,5,3,1,2,2,4,4,4,2,3,2,5,5,-1,2,5,1,2
Graphic Artist,1,1,1,1,1,3,5,1,2,2,2,1,1,5,2,1,2,1,-5,5,1,-1,2,3,1,5,5,1,3,5,2,5,1,1,1,3,1,5,1,1,5,1,1,1,2,5,1,1,5,5,5,1,1,1,1,1,-5,1,1,5,1
History,1,1,3,1,1,1,2,1,2,2,2,1,4,1,2,4,2,3,-2,2,4,-4,2,1,1,1,1,4,1,1,2,2,1,4,3,1,1,2,4,1,2,1,1,1,2,1,3,4,2,2,2,3,1,4,1,1,-1,4,1,1,4
Journalism,2,1,4,1,2,4,4,1,3,3,3,1,5,1,3,5,3,4,-4,4,5,-5,3,4,2,1,1,5,4,1,3,4,1,5,4,4,1,4,5,2,4,1,1,1,3,1,4,5,4,4,4,4,2,5,1,1,-1,5,1,1,5
Languages,2,1,4,1,2,1,2,1,2,2,2,1,5,2,2,5,2,4,-2,2,5,-5,2,1,2,2,2,5,1,2,2,2,1,5,4,1,1,2,5,2,2,1,1,1,2,2,4,5,2,2,2,4,2,5,1,1,-2,5,1,2,5
Linguistics,2,1,4,1,2,1,2,1,2,2,2,1,5,2,2,5,2,4,-2,2,5,-5,2,1,2,2,2,5,1,2,2,2,1,5,4,1,1,2,5,2,2,1,1,1,2,2,4,5,2,2,2,4,2,5,1,1,-2,5,1,2,5
Literature,2,1,4,1,2,1,1,1,2,2,2,1,5,2,2,5,2,4,-1,1,5,-5,2,1,2,2,2,5,1,2,2,1,1,5,4,1,1,1,5,2,1,1,1,1,2,2,4,5,1,1,1,4,2,5,1,1,-2,5,1,2,5
Management,3,2,3,2,3,1,2,2,4,4,4,2,2,1,4,2,4,3,-2,2,2,-2,4,1,3,1,1,2,1,1,4,2,2,2,3,1,2,2,2,3,2,2,2,2,4,1,3,2,2,2,2,3,3,2,2,2,-1,2,2,1,2
Marketing,3,1,3,1,3,1,3,1,4,4,4,1,3,3,4,3,4,3,-3,3,3,-3,4,1,3,3,3,3,1,3,4,3,1,3,3,1,1,3,3,3,3,1,1,1,4,3,3,3,3,3,3,3,3,3,1,1,-3,3,1,3,3
Math,5,5,2,5,5,1,4,5,1,1,1,5,1,2,1,1,1,2,-4,4,1,-1,1,1,5,2,2,1,1,2,1,4,5,1,2,1,5,4,1,5,4,5,5,5,1,2,2,1,4,4,4,2,5,1,5,5,-2,1,5,2,1
Musician,2,2,5,2,2,5,3,2,2,2,2,2,1,5,2,1,2,5,-3,3,1,-1,2,5,2,5,5,1,5,5,2,3,2,1,5,5,2,3,1,2,3,2,2,2,2,5,5,1,3,3,3,5,2,1,2,2,-5,1,2,5,1
Painter,1,1,1,1,1,3,5,1,1,1,1,1,1,5,1,1,1,1,-5,5,1,-1,1,3,1,5,5,1,3,5,1,5,1,1,1,3,1,5,1,1,5,1,1,1,1,5,1,1,5,5,5,1,1,1,1,1,-5,1,1,5,1
Political Science,3,1,3,1,3,1,1,1,3,3,3,1,4,2,3,4,3,3,-1,1,4,-4,3,1,3,2,2,4,1,2,3,1,1,4,3,1,1,1,4,3,1,1,1,1,3,2,3,4,1,1,1,3,3,4,1,1,-2,4,1,2,4
Psychology,4,3,3,3,4,1,1,3,4,4,4,3,4,1,4,4,4,3,-1,1,4,-4,4,1,4,1,1,4,1,1,4,1,3,4,3,1,3,1,4,4,1,3,3,3,4,1,3,4,1,1,1,3,4,4,3,3,-1,4,3,1,4
Sales,3,1,4,1,3,1,1,1,5,5,5,1,2,2,5,2,5,4,-1,1,2,-2,5,1,3,2,2,2,1,2,5,1,1,2,4,1,1,1,2,3,1,1,1,1,5,2,4,2,1,1,1,4,3,2,1,1,-2,2,1,2,2
Science,4,4,4,4,4,3,3,4,3,3,3,4,3,2,3,3,3,4,-3,3,3,-3,3,3,4,2,2,3,3,2,3,3,4,3,4,3,4,3,3,4,3,4,4,4,3,2,4,3,3,3,3,4,4,3,4,4,-2,3,4,2,3
Social Studies,2,1,3,1,2,1,1,1,3,3,3,1,4,1,3,4,3,3,-1,1,4,-4,3,1,2,1,1,4,1,1,3,1,1,4,3,1,1,1,4,2,1,1,1,1,3,1,3,4,1,1,1,3,2,4,1,1,-1,4,1,1,4
Sociology,3,2,3,2,3,1,1,2,3,3,3,2,4,1,3,4,3,3,-1,1,4,-4,3,1,3,1,1,4,1,1,3,1,2,4,3,1,2,1,4,3,1,2,2,2,3,1,3,4,1,1,1,3,3,4,2,2,-1,4,2,1,4
Sound Engineer,3,2,5,2,3,2,3,2,2,2,2,2,1,4,2,1,2,5,-3,3,1,-1,2,2,3,4,4,1,2,4,2,3,2,1,5,2,2,3,1,3,3,2,2,2,2,4,5,1,3,3,3,5,3,1,2,2,-4,1,2,4,1
Technology,4,5,3,5,4,4,3,5,2,2,2,5,2,2,2,2,2,3,-3,3,2,-2,2,4,4,2,2,2,4,2,2,3,5,2,3,4,5,3,2,4,3,5,5,5,2,2,3,2,3,3,3,3,4,2,5,5,-2,2,5,2,2
